Week;England;Scotland;Wales;Northern Ireland 
1;4;0;0;0
2;1;1;0;0
3;1;0;1;0
4;4;0;1;0
5;5;0;1;0
6;1;0;2;1
7;2;0;1;0
8;4;0;0;0
9;5;1;0;0
10;5;1;1;0
11;6;1;0;0
12;9;4;1;1
13;19;4;1;0
14;13;1;2;3
15;1;0;0;0
