Data;Ospedalizzati;Terapia intensiva;Deceduti;%Ospedalizzati;%Terapia intensiva;%Deceduti;Totale
20/02/20;84;2;6;91,30%;2,17%;6,52%;92
21/02/20;111;7;3;91,74%;5,79%;2,48%;121
22/02/20;93;6;7;87,74%;5,66%;6,60%;106
23/02/20;134;10;8;88,16%;6,58%;5,26%;152
24/02/20;163;14;14;85,34%;7,33%;7,33%;191
25/02/20;215;19;34;80,22%;7,09%;12,69%;268
26/02/20;248;13;15;89,86%;4,71%;5,43%;276
27/02/20;271;19;29;84,95%;5,96%;9,09%;319
28/02/20;310;37;32;81,79%;9,76%;8,44%;379
29/02/20;305;36;32;81,77%;9,65%;8,58%;373
01/03/20;376;31;37;84,68%;6,98%;8,33%;444
02/03/20;571;39;55;85,86%;5,86%;8,27%;665
03/03/20;708;46;64;86,55%;5,62%;7,82%;818
04/03/20;774;63;78;84,59%;6,89%;8,52%;915
05/03/20;942;73;75;86,42%;6,70%;6,88%;1090
06/03/20;1061;79;93;86,05%;6,41%;7,54%;1233
07/03/20;1057;65;83;87,72%;5,39%;6,89%;1205
08/03/20;1004;75;81;86,55%;6,47%;6,98%;1160
09/03/20;1263;85;106;86,86%;5,85%;7,29%;1454
10/03/20;1396;107;93;87,47%;6,70%;5,83%;1596
11/03/20;1540;113;100;87,85%;6,45%;5,70%;1753
12/03/20;1675;122;107;87,97%;6,41%;5,62%;1904
13/03/20;2026;157;145;87,03%;6,74%;6,23%;2328
14/03/20;1743;114;137;87,41%;5,72%;6,87%;1994
15/03/20;1644;129;128;86,48%;6,79%;6,73%;1901
16/03/20;2192;141;156;88,07%;5,66%;6,27%;2489
17/03/20;2319;177;175;86,82%;6,63%;6,55%;2671
18/03/20;2389;151;168;88,22%;5,58%;6,20%;2708
19/03/20;2436;191;158;87,47%;6,86%;5,67%;2785
20/03/20;2535;153;168;88,76%;5,36%;5,88%;2856
21/03/20;2242;175;123;88,27%;6,89%;4,84%;2540
22/03/20;1888;160;145;86,09%;7,30%;6,61%;2193
23/03/20;2345;198;168;86,50%;7,30%;6,20%;2711
