Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
29/01/20;0;0;2;0;0;0,00%;0,00%;100,00%;0,00%;0,00%;2
30/01/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
31/01/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
01/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
02/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
03/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
04/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
05/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
06/02/20;1;0;0;0;0;100,00%;0,00%;0,00%;0,00%;0,00%;1
07/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
08/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
09/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
10/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
11/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
12/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
13/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
14/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
15/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
16/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
17/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
18/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
19/02/20;0;0;0;0;0;0,00%;0,00%;0,00%;0,00%;0,00%;0
20/02/20;1;2;1;0;0;25,00%;50,00%;25,00%;0,00%;0,00%;4
21/02/20;5;10;17;3;1;13,89%;27,78%;47,22%;8,33%;2,78%;36
22/02/20;8;20;23;4;1;14,29%;35,71%;41,07%;7,14%;1,79%;56
23/02/20;17;29;22;9;0;22,08%;37,66%;28,57%;11,69%;0,00%;77
24/02/20;23;25;29;6;2;27,06%;29,41%;34,12%;7,06%;2,35%;85
25/02/20;46;57;72;14;2;24,08%;29,84%;37,70%;7,33%;1,05%;191
26/02/20;40;99;92;41;5;14,44%;35,74%;33,21%;14,80%;1,81%;277
27/02/20;47;92;93;40;14;16,43%;32,17%;32,52%;13,99%;4,90%;286
28/02/20;46;75;146;61;20;13,22%;21,55%;41,95%;17,53%;5,75%;348
29/02/20;39;111;139;73;11;10,46%;29,76%;37,27%;19,57%;2,95%;373
01/03/20;35;139;158;71;7;8,54%;33,90%;38,54%;17,32%;1,71%;410
02/03/20;63;186;253;109;19;10,00%;29,52%;40,16%;17,30%;3,02%;630
03/03/20;78;233;330;141;21;9,71%;29,02%;41,10%;17,56%;2,62%;803
04/03/20;121;305;445;178;27;11,25%;28,35%;41,36%;16,54%;2,51%;1076
05/03/20;125;407;524;194;51;9,61%;31,28%;40,28%;14,91%;3,92%;1301
06/03/20;173;468;619;221;46;11,33%;30,65%;40,54%;14,47%;3,01%;1527
07/03/20;149;451;552;247;40;10,35%;31,34%;38,36%;17,16%;2,78%;1439
08/03/20;162;403;611;234;42;11,16%;27,75%;42,08%;16,12%;2,89%;1452
09/03/20;269;753;829;319;67;12,03%;33,66%;37,06%;14,26%;3,00%;2237
10/03/20;285;752;945;384;86;11,62%;30,67%;38,54%;15,66%;3,51%;2452
11/03/20;350;880;1036;430;80;12,61%;31,70%;37,32%;15,49%;2,88%;2776
