Giorno;Operatori_sanitari;Altri;Operatori_sanitari_non_consolidati;Altri_non_consolidati
28/01/20;;10;;
29/01/20;1;13;;
30/01/20;1;20;;
31/01/20;1;22;;
01/02/20;5;36;;
02/02/20;4;30;;
03/02/20;2;20;;
04/02/20;2;18;;
05/02/20;1;26;;
06/02/20;2;18;;
07/02/20;3;12;;
08/02/20;0;15;;
09/02/20;0;14;;
10/02/20;3;48;;
11/02/20;3;19;;
12/02/20;1;45;;
13/02/20;2;39;;
14/02/20;5;55;;
15/02/20;9;127;;
16/02/20;1;77;;
17/02/20;8;119;;
18/02/20;9;143;;
19/02/20;11;110;;
20/02/20;22;335;;
21/02/20;32;262;;
22/02/20;34;311;;
23/02/20;33;424;;
24/02/20;70;524;;
25/02/20;54;685;;
26/02/20;46;611;;
27/02/20;82;679;;
28/02/20;85;979;;
29/02/20;83;849;;
01/03/20;152;1946;;
02/03/20;163;1491;;
03/03/20;150;1703;;
04/03/20;181;1392;;
05/03/20;231;1917;;
06/03/20;300;2065;;
07/03/20;309;2200;;
08/03/20;372;2583;;
09/03/20;538;2911;;
10/03/20;552;4218;;
11/03/20;490;2732;;
12/03/20;554;3089;;
13/03/20;642;3458;;
14/03/20;497;3063;;
15/03/20;631;3913;;
16/03/20;669;3460;;
17/03/20;506;2982;;
18/03/20;539;3101;;
19/03/20;497;2716;;
20/03/20;616;4051;;
21/03/20;402;2411;;
22/03/20;473;2391;;
23/03/20;542;2794;;
24/03/20;467;2169;;
25/03/20;481;2362;;
26/03/20;378;2026;;
27/03/20;395;2207;;
28/03/20;392;1958;;
29/03/20;348;1513;;
30/03/20;512;2266;;
31/03/20;373;1577;;
01/04/20;449;2557;;
02/04/20;331;1596;;
03/04/20;388;1628;;
04/04/20;268;1388;;
05/04/20;245;1225;;
06/04/20;337;1421;;
07/04/20;266;1305;;
08/04/20;280;1343;;
09/04/20;226;1228;;
10/04/20;281;1701;;
11/04/20;213;970;;
12/04/20;201;1106;;
13/04/20;207;977;;
14/04/20;210;1178;;
15/04/20;221;1365;;
16/04/20;227;1036;;
17/04/20;198;1029;;
18/04/20;147;856;;
19/04/20;112;681;;
20/04/20;229;1256;;
21/04/20;143;790;;
22/04/20;154;794;;
23/04/20;160;727;;
24/04/20;139;632;;
25/04/20;101;569;;
26/04/20;72;477;;
27/04/20;111;751;;
28/04/20;95;517;;
29/04/20;87;490;;
30/04/20;80;452;;
01/05/20;64;457;;
02/05/20;56;324;;
03/05/20;49;249;;
04/05/20;61;355;;
05/05/20;43;397;;
06/05/20;52;313;;
07/05/20;55;288;;
08/05/20;37;350;;
09/05/20;32;176;;
10/05/20;30;227;;
11/05/20;35;277;;
12/05/20;33;278;;
13/05/20;32;232;;
14/05/20;36;198;;
15/05/20;32;242;;
16/05/20;19;157;;
17/05/20;18;122;;
18/05/20;24;220;;
19/05/20;21;184;;
20/05/20;23;195;;
21/05/20;14;149;;
22/05/20;8;136;;
23/05/20;8;95;;
24/05/20;5;78;;
25/05/20;11;163;;
26/05/20;8;131;;
27/05/20;13;142;;
28/05/20;3;108;;
29/05/20;2;104;;
30/05/20;3;89;;
31/05/20;1;55;;
01/06/20;8;120;;
02/06/20;3;50;;
03/06/20;5;102;;
04/06/20;5;80;;
05/06/20;8;105;;
06/06/20;8;63;;
07/06/20;6;53;;
08/06/20;6;107;;
09/06/20;6;83;;
10/06/20;5;85;;
11/06/20;4;74;;
12/06/20;2;94;;
13/06/20;3;59;;
14/06/20;5;65;;
15/06/20;3;96;;
16/06/20;7;81;;
17/06/20;5;71;;
18/06/20;5;68;;
19/06/20;7;61;;
20/06/20;0;57;;
21/06/20;3;49;;
22/06/20;1;76;;
23/06/20;1;64;;
24/06/20;4;86;;
25/06/20;1;70;;
26/06/20;1;81;;
27/06/20;3;54;;
28/06/20;2;47;;
29/06/20;1;83;;
30/06/20;0;64;;
01/07/20;2;98;;
02/07/20;4;71;;
03/07/20;2;62;;
04/07/20;2;62;;
05/07/20;3;54;;
06/07/20;2;86;;
07/07/20;1;92;;
08/07/20;1;96;;
09/07/20;0;78;;
10/07/20;3;97;;
11/07/20;2;76;;
12/07/20;2;63;;
13/07/20;1;94;;
14/07/20;2;96;;
15/07/20;5;86;;
16/07/20;3;77;;
17/07/20;2;93;;
18/07/20;3;77;;
19/07/20;2;79;;
20/07/20;4;123;;
21/07/20;5;106;;
22/07/20;4;105;;
23/07/20;6;109;;
24/07/20;5;93;;
25/07/20;6;111;;
26/07/20;2;92;;
27/07/20;3;117;;
28/07/20;4;123;;
29/07/20;4;119;;
30/07/20;3;106;;
31/07/20;6;108;;
01/08/20;5;146;;
02/08/20;6;108;;
03/08/20;4;191;;
04/08/20;4;173;;
05/08/20;7;181;;
06/08/20;4;183;;
07/08/20;4;179;;
08/08/20;5;218;;
09/08/20;6;180;;
10/08/20;9;243;;
11/08/20;10;221;;
12/08/20;6;233;;
13/08/20;5;259;;
14/08/20;4;255;;
15/08/20;11;305;;
16/08/20;8;307;;
17/08/20;14;495;;
18/08/20;13;537;;
19/08/20;17;490;;
20/08/20;12;494;;
21/08/20;17;532;;
22/08/20;15;494;;
23/08/20;12;513;;
24/08/20;14;589;;
25/08/20;22;538;;
26/08/20;16;511;;
27/08/20;11;479;;
28/08/20;15;465;;
29/08/20;9;368;;
30/08/20;11;369;;
31/08/20;15;465;;
01/09/20;21;585;;
02/09/20;22;499;;
03/09/20;19;464;;
04/09/20;15;528;;
05/09/20;22;422;;
06/09/20;15;430;;
07/09/20;22;660;;
08/09/20;30;527;;
09/09/20;15;564;;
10/09/20;24;593;;
11/09/20;27;512;;
12/09/20;19;529;;
13/09/20;16;491;;
14/09/20;34;695;;
15/09/20;25;717;;
16/09/20;20;655;;
17/09/20;29;672;;
18/09/20;19;659;;
19/09/20;20;615;;
20/09/20;17;650;;
21/09/20;27;733;;
22/09/20;21;738;;
23/09/20;24;700;;
24/09/20;24;629;;
25/09/20;29;771;;
26/09/20;30;731;;
27/09/20;26;778;;
28/09/20;43;1039;;
29/09/20;43;964;;
30/09/20;60;1261;;
01/10/20;67;1681;;
02/10/20;66;1672;;
03/10/20;78;1832;;
04/10/20;75;1774;;
05/10/20;93;2482;;
06/10/20;122;2243;;
07/10/20;114;2696;;
08/10/20;113;2841;;
09/10/20;141;3109;;
10/10/20;176;3401;;
11/10/20;147;2967;;
12/10/20;236;4668;;
13/10/20;227;4368;;
14/10/20;231;4765;;
15/10/20;248;5200;;
16/10/20;305;5803;;
17/10/20;280;5631;;
18/10/20;271;5841;;
19/10/20;396;7576;;
20/10/20;430;8267;;
21/10/20;383;7682;;
22/10/20;413;7758;;
23/10/20;462;8366;;
24/10/20;425;7965;;
25/10/20;439;8017;;
26/10/20;488;10191;;
27/10/20;455;8771;;
28/10/20;441;9103;;
29/10/20;427;8740;;
30/10/20;469;9241;;
31/10/20;411;7831;;
01/11/20;452;10073;;
02/11/20;542;11470;;
03/11/20;447;9688;;
04/11/20;533;9912;;
05/11/20;462;9766;;
06/11/20;470;10424;;
07/11/20;466;9276;;
08/11/20;410;8478;;
09/11/20;522;10919;;
10/11/20;483;10278;;
11/11/20;435;8848;;
12/11/20;475;8598;;
13/11/20;475;9372;;
14/11/20;436;8185;;
15/11/20;408;7852;;
16/11/20;514;8938;;
17/11/20;404;7476;;
18/11/20;398;7753;;
19/11/20;357;6280;;
20/11/20;438;7431;;
21/11/20;339;5799;;
22/11/20;308;4974;;
23/11/20;452;6839;;
24/11/20;425;5838;;
25/11/20;388;6050;;
26/11/20;416;5664;;
27/11/20;428;5960;;
28/11/20;386;5531;;
29/11/20;322;4150;;
30/11/20;472;6300;;
01/12/20;441;6603;;
02/12/20;460;5801;;
03/12/20;456;5473;;
04/12/20;467;5850;;
05/12/20;385;5027;;
06/12/20;331;4339;;
07/12/20;454;5714;;
08/12/20;361;5016;;
09/12/20;475;5646;;
10/12/20;441;5630;;
11/12/20;383;5323;;
12/12/20;347;5184;;
13/12/20;327;4587;;
14/12/20;461;6050;;
15/12/20;409;5473;;
16/12/20;373;5448;;
17/12/20;353;5054;;
18/12/20;373;5292;;
19/12/20;368;4887;;
20/12/20;363;5216;;
