Eta;Popolazione (01/01/2020);06/09/2021 - 12/09/2021;13/09/2021 - 19/09/2021;20/09/2021 - 26/09/2021;27/09/2021 - 03/10/2021;04/10/2021 - 10/10/2021;11/10/2021 - 17/10/2021;18/10/2021 - 24/10/2021;25/10/2021 - 31/10/2021;01/11/2021 - 07/11/2021;08/11/2021 - 14/11/2021;15/11/2021 - 21/11/2021;22/11/2021 - 28/11/2021;29/11/2021 - 05/12/2021;06/12/2021 - 12/12/2021;13/12/2021 - 19/12/2021;20/12/2021 - 26/12/2021;27/12/2021 - 02/01/2022;03/01/2022 - 09/01/2022;10/01/2022 - 16/01/2022;17/01/2022 - 23/01/2022;24/01/2022 - 30/01/2022;31/01/2022 - 06/02/2022;07/02/2022 - 13/02/2022;14/02/2022 - 20/02/2022;21/02/2022 - 27/02/2022;28/02/2022 - 06/03/2022;07/03/2022 - 13/03/2022;14/03/2022 - 20/03/2022;21/03/2022 - 27/03/2022;28/03/2022 - 03/04/2022
0_2;117219;91;94;91;63;48;44;54;73;81;106;158;176;271;294;386;771;2228;3022;3939;5416;4052;2435;1634;1096;837;592;731;1030;1186;1253
3_5;130595;91;123;104;105;69;74;88;146;137;200;307;396;464;567;810;1243;2777;3814;6957;12144;8603;4597;2714;1706;1212;862;932;1345;1537;1327
6_10;242538;205;213;248;195;166;151;274;301;416;827;1480;1890;2131;2542;3740;5916;11967;13036;17903;22373;16116;9097;4802;3368;2825;2081;2420;3747;4375;4052
11_13;151733;169;135;116;94;103;80;93;146;185;311;537;654;806;955;1472;2783;8247;9745;10013;9794;7126;4180;2425;1722;1539;1260;1556;2147;2517;2390
14_18;244464;222;167;140;110;85;83;93;122;138;273;406;518;718;812;2170;5924;18768;20954;16645;12815;8735;4761;2671;1947;1582;1508;2384;2823;2652;2593
