Eta;Popolazione (01/01/2020);06/09/2021 - 12/09/2021;13/09/2021 - 19/09/2021;20/09/2021 - 26/09/2021;27/09/2021 - 03/10/2021;04/10/2021 - 10/10/2021;11/10/2021 - 17/10/2021;18/10/2021 - 24/10/2021;25/10/2021 - 31/10/2021;01/11/2021 - 07/11/2021;08/11/2021 - 14/11/2021;15/11/2021 - 21/11/2021;22/11/2021 - 28/11/2021;29/11/2021 - 05/12/2021;06/12/2021 - 12/12/2021;13/12/2021 - 19/12/2021;20/12/2021 - 26/12/2021;27/12/2021 - 02/01/2022;03/01/2022 - 09/01/2022;10/01/2022 - 16/01/2022;17/01/2022 - 23/01/2022
0_2;117219;39,87695;41,19158;39,87695;27,60712;21,034;19,28116;23,66325;31,9892;35,49487;46,45007;69,2369;77,12465;118,7544;128,8332;169,5866;336,5439;972,8223;1322,074;1715,147;2355,808
3_5;130595;35,74108;48,30937;40,84695;41,2397;27,10038;29,06417;34,5628;57,34283;53,808;78,15906;120,577;155,1398;182,2402;222,3016;317,7421;485,843;1084,801;1494,448;2714,358;4733,533
6_10;242538;43,59189;45,29303;52,73555;41,46545;35,2988;32,10915;58,26428;64,00565;88,45963;175,856;314,7122;401,6833;453,3556;540,1141;795,2861;1255,446;2535,134;2758,835;3784,839;4726,211
11_13;151733;57,42986;45,87592;39,41931;31,94324;35,00163;27,18573;31,60341;49,61396;62,86701;105,6845;182,4842;221,9035;272,8768;324,1899;499,198;941,6458;2782,46;3290,153;3381,905;3308,844
14_18;244464;46,91641;35,29297;29,58692;23,24687;17,96349;17,54082;19,65417;25,78289;29,16425;57,6945;85,80208;109,4716;151,7387;171,3928;457,118;1245,187;3941,824;4400,844;3492,102;2681,421
