Data;Provincia;Docenti positivi;Docenti in quarantena;ATA positivi;ATA in quarantena
19/02/22;Agrigento;3,46%;0,98%;4,11%;1,87%
19/02/22;Caltanissetta;3,78%;1,70%;3,83%;1,60%
19/02/22;Catania;3,72%;1,34%;4,47%;1,56%
19/02/22;Enna;3,39%;1,30%;5,42%;2,19%
19/02/22;Messina;3,03%;0,93%;3,47%;1,63%
19/02/22;Palermo;2,99%;0,70%;3,79%;1,15%
19/02/22;Ragusa;4,07%;1,06%;3,36%;1,12%
19/02/22;Siracusa;3,78%;1,14%;4,49%;125,00%
19/02/22;Trapani;3,23%;0,92%;3,61%;1,22%
19/02/22;Totale;3,40%;1,04%;3,99%;1,42%
