Data;;N. Classi;di cui in quarantena;N. Studenti coinvolti;di cui in quarantena
11/01/2022 - 25/01/2022;ULSS 1;340;185;6.000;3.300
11/01/2022 - 25/01/2022;ULSS 2;3.268;1.087;65.300;17.800
11/01/2022 - 25/01/2022;ULSS 3;1.632;1.209;32.640;24.180
11/01/2022 - 25/01/2022;ULSS 4;397;195;7.034;3.336
11/01/2022 - 25/01/2022;ULSS 5;363;185;5.358;2.723
11/01/2022 - 25/01/2022;ULSS 6;2.934;1.206;46.500;19.100
11/01/2022 - 25/01/2022;ULSS 7;1.020;583;20.400;11.000
11/01/2022 - 25/01/2022;ULSS 8;1.000;415;20.000;8.300
11/01/2022 - 25/01/2022;ULSS 9;4.335;371;68.700;6.600
11/01/2022 - 25/01/2022;Regione;15.289;5.436;271.932;96.339
