Data;TOTALE;Alunni positivi;Alunni in quarantena;Operatori positivi;Operatori in quarantena
29-set-21;13064;833;11293;59;879
27-ott-21;35379;2327;30762;141;2149
10-nov-21;50713;3410;44095;233;2975
25-nov-21;80269;5707;69500;419;4643
01-dic-21;96017;7100;83020;525;5372
