Stagione influenzale;Settimana;Casi stimati in Italia
2011 - 2012;17-23 ottobre 2011;28.300
2011 - 2012;24-30 ottobre 2011;32.900
2011 - 2012;31 ottobre-6 novembre 2011;32.300
2011 - 2012;7-13 novembre 2011;43.900
2011 - 2012;14-20 novembre 2011;53.900
2011 - 2012;21-27 novembre 2011;68.900
2011 - 2012;28 novembre-4 dicembre 2011;78.300
2011 - 2012;5-11 dicembre 2011;82.800
2011 - 2012;12-18 dicembre 2011;106.600
2011 - 2012;19-25 dicembre 2011;133.300
2011 - 2012;26 dicembre 2011-1 gennaio 2012;186.400
2011 - 2012;2-8 gennaio 2012;189.600
2011 - 2012;9-15 gennaio 2012;257.100
2011 - 2012;16-22 gennaio 2012;382.500
2011 - 2012;23-29 gennaio 2012;537.300
2011 - 2012;30 gennaio-5 febbraio 2012;584.200
2011 - 2012;6-12 febbraio 2012;537.800
2011 - 2012;13-19 febbraio 2012;432.300
2011 - 2012;20-26 febbraio 2012;348.600
2011 - 2012;27 febbraio-4 marzo 2012;243.900
2011 - 2012;5-11 marzo 2012;178.800
2011 - 2012;12-18 marzo 2012;128.900
2011 - 2012;19-25 marzo 2012;90.300
2011 - 2012;26 marzo-1 aprile 2012;67.200
2011 - 2012;2-8 aprile 2012;50.400
2011 - 2012;9-15 aprile 2012;49.900
2011 - 2012;16-22 aprile 2012;40.800
2011 - 2012;23-29 aprile 2012;27.000
2011 - 2012;Totale;4.994.200
;;
2013 - 2014;14-20 ottobre 2013;21.700
2013 - 2014;21-27 ottobre 2013;27.500
2013 - 2014;28 ottobre-3 novembre 2013;27.100
2013 - 2014;4-10 novembre 2013;39.800
2013 - 2014;11-17 novembre 2013;45.900
2013 - 2014;18-24 novembre 2013;56.400
2013 - 2014;25 novembre-1 dicembre 2013;73.000
2013 - 2014;2-8 dicembre 2013;84.500
2013 - 2014;9-15 dicembre 2013;101.400
2013 - 2014;16-22 dicembre 2013;116.000
2013 - 2014;23-29 dicembre 2013;132.700
2013 - 2014;30 dicembre 2013-5 gennaio 2014;175.800
2013 - 2014;6-12 gennaio 2014;244.800
2013 - 2014;13-19 gennaio 2014;297.000
2013 - 2014;20-26 gennaio 2014;340.600
2013 - 2014;27 gennaio-2 febbraio 2014;386.600
2013 - 2014;3-9 febbraio 2014;393.000
2013 - 2014;10-16 febbraio 2014;369.200
2013 - 2014;17-23 febbraio 2014;326.500
2013 - 2014;24 febbraio-2 marzo 2014;278.700
2013 - 2014;3-9 marzo 2014;232.100
2013 - 2014;10-16 marzo 2014;199.300
2013 - 2014;17-23 marzo 2014;168.400
2013 - 2014;24-30 marzo 2014;120.200
2013 - 2014;31 marzo-6 aprile 2014;95.200
2013 - 2014;7-13 aprile 2014;71.900
2013 - 2014;14-20 aprile 2014;49.500
2013 - 2014;21-27 aprile 2014;26.800
Totale;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
2021 - 2022;18-24 ottobre 2021;147.700
2021 - 2022;25-31 ottobre 2021;171.000
2021 - 2022;1-7 novembre 2021;192.000
2021 - 2022;8-14 novembre 2021;226.200
2021 - 2022;15-21 novembre 2021;248.300
2021 - 2022;22-28 novembre 2021;264.000
2021 - 2022;29 novembre-5 dicembre 2021;260.000
2021 - 2022;6-12 dicembre 2021;244.000
2021 - 2022;13-19 dicembre 2021;262.400
2021 - 2022;20-26 dicembre 2021;279.700
2021 - 2022;27 dicembre 2021-2 gennaio 2022;305.600
2021 - 2022;3-9 gennaio 2022;290.800
2021 - 2022;10-16 gennaio 2022;288.800
2021 - 2022;17-23 gennaio 2022;269.700
2021 - 2022;24-30 gennaio 2022;224.400
2021 - 2022;31 gennaio-6 febbraio 2022;190.500
2021 - 2022;7-13 febbraio 2022;165.300
2021 - 2022;14-20 febbraio 2022;157.500
2021 - 2022;21-27 febbraio 2022;164.600
2021 - 2022;28 febbraio-6 marzo 2022;179.300
2021 - 2022;7-13 marzo 2022;228.900
2021 - 2022;14-20 marzo 2022;276.400
2021 - 2022;21-27 marzo 2022;302.600
2021 - 2022;28 marzo-3 aprile 2022;313.400
2021 - 2022;4-10 aprile 2022;269.900
2021 - 2022;11-17 aprile 2022;233.000
2021 - 2022;18-24 aprile 2022;215.500
2021 - 2022;25 aprile-1 maggio 2022;167.400
2021 - 2022;Totale;6.538.900
