Settimana;Totale Medici;Totale Casi;Totale Assistiti;Totale Incidenza;Casi (0-4 anni);Inc (0-4 anni);Casi (5-14 anni);Inc (5-14 anni);Casi (15-64 anni);Inc (15-64 anni);Casi (65 anni e oltre);Inc (65 anni e oltre)
2021-42;1.308;4.272;1.713.241;2,49;866;8,90;612;2,68;2303;2,33;491;1,23
2021-43;1.313;4.966;1.720.624;2,89;1168;12,01;697;3,05;2576;2,59;525;1,31
2021-44;1.317;5.590;1.725.143;3,24;1285;13,23;829;3,63;2844;2,85;632;1,57
2021-45;1.332;6.673;1.747.584;3,82;1605;16,57;1053;4,62;3243;3,20;772;1,89
2021-46;1.324;7.301;1.741.924;4,19;1760;18,20;1157;5,09;3563;3,52;821;2,02
2021-47;1.335;7.820;1.755.204;4,46;1697;17,43;1252;5,46;3907;3,84;964;2,35
2021-48;1.314;7.589;1.729.390;4,39;1476;15,44;1192;5,30;3969;3,95;952;2,36
2021-49;1.313;7.120;1.728.741;4,12;1266;13,43;1065;4,80;3852;3,83;937;2,31
2021-50;1.304;7.589;1.713.465;4,43;1220;12,84;1115;4,99;4248;4,28;1006;2,51
2021-51;1.286;7.972;1.688.611;4,72;1031;10,92;1077;4,85;4822;4,93;1042;2,64
2021-52;1.267;8.581;1.663.701;5,16;817;8,77;1038;4,73;5580;5,79;1146;2,96
2022-01;1.262;8.138;1.658.111;4,91;704;7,61;992;4,56;5344;5,56;1098;2,84
2022-02;1.251;7.999;1.641.110;4,87;701;7,60;998;4,60;5262;5,54;1038;2,71
2022-03;1.245;7.442;1.634.282;4,55;751;8,14;1024;4,73;4753;5,03;914;2,40
2022-04;1.233;6.115;1.614.732;3,79;732;7,98;925;4,30;3729;4,00;729;1,94
2022-05;1.214;5.116;1.591.413;3,21;652;7,31;801;3,81;3092;3,36;571;1,54
2022-06;1.208;4.418;1.583.223;2,79;657;7,40;687;3,28;2530;2,76;544;1,47
2022-07;1.192;4.161;1.562.651;2,66;738;8,48;669;3,27;2259;2,49;495;1,36
2022-08;1.183;4.302;1.547.160;2,78;775;8,89;749;3,64;2258;2,53;520;1,44
2022-09;1.169;4.638;1.530.433;3,03;817;9,53;822;4,06;2503;2,83;496;1,39
2022-10;1.160;5.867;1.514.656;3,87;957;11,18;1080;5,34;3226;3,69;604;1,71
2022-11;1.134;6.931;1.480.209;4,68;1143;13,61;1306;6,57;3806;4,46;676;1,97
2022-12;1.106;7.458;1.442.757;5,17;1307;15,73;1534;7,83;3868;4,67;749;2,24
2022-13;1.065;7.442;1.388.130;5,36;1322;16,46;1536;8,06;3827;4,81;757;2,36
2022-14;1.000;5.976;1.304.934;4,58;1012;13,85;1234;7,12;3103;4,12;627;2,06
2022-15;916;4.821;1.195.195;4,03;922;13,60;941;5,86;2426;3,52;532;1,91
2022-16;757;3.626;986.270;3,68;585;10,55;620;4,74;1998;3,51;423;1,83
