Data;Etˆ;Incidenza
24/08/20;0-9;7
24/08/20;ott-19;20
24/08/20;20-29;47
24/08/20;30-39;23
24/08/20;40-49;13
24/08/20;50-59;13
24/08/20;60-69;8
24/08/20;70-79;5
24/08/20;80-89;6
24/08/20;90+;11
31/08/20;0-9;10
31/08/20;ott-19;16
31/08/20;20-29;33
31/08/20;30-39;22
31/08/20;40-49;17
31/08/20;50-59;16
31/08/20;60-69;11
31/08/20;70-79;8
31/08/20;80-89;7
31/08/20;90+;9
07/09/20;0-9;12
07/09/20;ott-19;15
07/09/20;20-29;30
07/09/20;30-39;23
07/09/20;40-49;18
07/09/20;50-59;18
07/09/20;60-69;12
07/09/20;70-79;10
07/09/20;80-89;10
07/09/20;90+;14
14/09/20;0-9;13
14/09/20;ott-19;17
14/09/20;20-29;28
14/09/20;30-39;25
14/09/20;40-49;20
14/09/20;50-59;18
14/09/20;60-69;15
14/09/20;70-79;11
14/09/20;80-89;11
14/09/20;90+;15
21/09/20;0-9;17
21/09/20;ott-19;20
21/09/20;20-29;32
21/09/20;30-39;27
21/09/20;40-49;22
21/09/20;50-59;23
21/09/20;60-69;17
21/09/20;70-79;13
21/09/20;80-89;13
21/09/20;90+;20
28/09/20;0-9;25
28/09/20;ott-19;36
28/09/20;20-29;47
28/09/20;30-39;38
28/09/20;40-49;31
28/09/20;50-59;30
28/09/20;60-69;23
28/09/20;70-79;18
28/09/20;80-89;21
28/09/20;90+;32
05/10/20;0-9;47
05/10/20;ott-19;82
05/10/20;20-29;95
05/10/20;30-39;78
05/10/20;40-49;67
05/10/20;50-59;64
05/10/20;60-69;47
05/10/20;70-79;37
05/10/20;80-89;47
05/10/20;90+;72
12/10/20;0-9;81
12/10/20;ott-19;180
12/10/20;20-29;186
12/10/20;30-39;151
12/10/20;40-49;135
12/10/20;50-59;131
12/10/20;60-69;97
12/10/20;70-79;74
12/10/20;80-89;89
12/10/20;90+;139
19/10/20;0-9;124
19/10/20;ott-19;306
19/10/20;20-29;353
19/10/20;30-39;285
19/10/20;40-49;262
19/10/20;50-59;258
19/10/20;60-69;183
19/10/20;70-79;145
19/10/20;80-89;173
19/10/20;90+;273
26/10/20;0-9;165
26/10/20;ott-19;391
26/10/20;20-29;470
26/10/20;30-39;399
26/10/20;40-49;389
26/10/20;50-59;388
26/10/20;60-69;279
26/10/20;70-79;224
26/10/20;80-89;270
26/10/20;90+;409
02/11/20;0-9;196
02/11/20;ott-19;394
02/11/20;20-29;520
02/11/20;30-39;469
02/11/20;40-49;473
02/11/20;50-59;487
02/11/20;60-69;357
02/11/20;70-79;300
02/11/20;80-89;361
02/11/20;90+;535
09/11/20;0-9;195
09/11/20;ott-19;341
09/11/20;20-29;483
09/11/20;30-39;453
09/11/20;40-49;472
09/11/20;50-59;487
09/11/20;60-69;373
09/11/20;70-79;330
09/11/20;80-89;401
09/11/20;90+;626
16/11/20;0-9;168
16/11/20;ott-19;285
16/11/20;20-29;405
16/11/20;30-39;398
16/11/20;40-49;410
16/11/20;50-59;428
16/11/20;60-69;339
