Mese;Altro;Ricovero;Ricovero in TI
Gennaio;22;60,1;17,8
Febbraio;19,6;59;21,5
Marzo;17;59;24
Aprile;15,5;57,5;27
Maggio;13,9;54,1;32
Giugno;13;51,6;35,4
Luglio;13,2;48,8;38
Agosto;13,4;58;28,6
Settembre;12,6;55,2;32,2
Ottobre;15,9;56,2;28
Novembre;15,5;61,1;23,4
Dicembre;16,5;62,2;21,3
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
