;Non vaccinati (n=1258);Non vaccinati (n=1258);Vaccinati con ciclo incompleto di vaccinazione (n=58);Vaccinati con ciclo incompleto di vaccinazione (n=58);Vaccinati con ciclo completo di vaccinazione (n=326);Vaccinati con ciclo completo di vaccinazione (n=326);p-value
;Media;dev.std.;Media;dev.std.;Media;dev.std.;
Etˆ;78,6;13,4;82,6;13,1;84,7;9,7;<0,001
;;;;;;;
;N;%;N;%;N;%;
Donne;518;41,2;32;55,2;130;39,9;0,088
