Tipo;B.1.1.7;B.1.1.7 + E484K;B.1.351;P.1;B.1.617.2;B.1.525;B.1.617.1;B.1.617.3;P.2;B.1.617.1/2;Altro lignaggio/non indicato
Caso autoctono;1713;33;15;347;2.033;22;67;2;2;58;329
Caso importato da paese estero;34;0;1;8;246;10;0;0;0;7;31
;;;;;;;;;;;
Tipo;B.1.1.7;B.1.1.7 + E484K;B.1.351;P.1;B.1.617.2;B.1.525;B.1.617.1;B.1.617.3;P.2;B.1.617.1/2;Altro lignaggio/non indicato
Caso autoctono;98,05%;33,00%;93,75%;97,75%;89,21%;68,75%;100,00%;100,00%;100,00%;89,23%;91,39%
Caso importato da paese estero;1,95%;0,00%;6,25%;2,25%;10,79%;31,25%;0,00%;0,00%;0,00%;10,77%;8,61%
