Tipo;B.1.1.7;B.1.351;P.1;P.2;B.1.525;B.1.1.7 + E484K;B.1.617.1/2;Altro lignaggio/non indicato
Caso autoctono;23.162;219;2.016;2;313;22;237;4.796
Caso importato da paese estero;183;8;12;0;51;0;35;102
;;;;;;;;
Tipo;B.1.1.7;B.1.351;P.1;P.2;B.1.525;B.1.1.7 + E484K;B.1.617.1/2;Altro lignaggio/non indicato
Caso autoctono;99,22%;96,48%;99,41%;100,00%;85,99%;100,00%;87,13%;97,92%
Caso importato da paese estero;0,78%;3,52%;0,59%;0,00%;14,01%;0,00%;12,87%;2,08%
