Tipo;B.1.1.7;B.1.351;P.1;P.2;B.1.525;B.1.1.7 + E484K;B.1.617.1/2;B.1.617.1;B.1.617.2;Altro lignaggio/non indicato;
Caso autoctono;24.693;256;2.329;4;332;31;746;2;154;4.856;
Caso importato da paese estero;200;9;22;0;56;0;42;0;36;118;
;;;;;;;;;;;
Tipo;B.1.1.7;B.1.351;P.1;P.2;B.1.525;B.1.1.7 + E484K;B.1.617.1/2;B.1.617.1;B.1.617.2;Altro lignaggio/non indicato;
Caso autoctono;99,20%;96,60%;99,06%;100,00%;85,57%;100,00%;94,67%;100,00%;81,05%;97,63%;
Caso importato da paese estero;0,80%;3,40%;0,94%;0,00%;14,43%;0,00%;5,33%;0,00%;18,95%;2,37%;
