lignaggio;casi;perc_variante
B.1.1.7;15.633;71,39
B.1.351;49;0,22
P.1 ;791;3,61
P.2 ;3;0,01
B.1.525;182;0,83
B.1.1.7 + E484K;7;0,03
B.1.617.1/2;57;0,26
Altro lignaggio;5.177;23,64
;;
