variant;number_cases;percent_cases_variant;variant_sex_female;percent_variant_female;variant_sex_male;percent_variant_male;native_case;imported_case
B.1.1.7 ;16.927;73,06;8.432;73,09;8.495;73,02;16.775;152
B.1.351 ;192;0,83;95;0,82;97;0,83;188;4
P.1 ;1.388;6;704;6,1;684;5,88;1.381;7
P.2 ;9;0,04;5;0,04;4;0,03;9;0
B.1.525 ;272;1,17;109;0,94;163;1,4;235;37
B.1.1.7 + E484K;6;0,03;3;0,03;3;0,03;6;0
B.1.617.1/2 ;5;0,02;1;0,01;4;0,03;2;3
Other;4.371;18,9;2.187;18,96;2.184;18,77;4.317;54
