variant;number_sequenced;percent_cases_sequenced;number_sequenced_last_45_days;percent_cases_sequenced_last_45_days
B.1.1.7;26.628;30,82;5;0,06
B.1.351;142;0,16;0;0
P.1;2.699;3,12;23;0
B.1.617.2;42.062;48,68;6812;76,14
C.37;18;0,02;0;0
B.1.621;82;0,09;0;0
B.1.529;1869;2,16;1868;20,88
B.1.640 ;15;0,02;1;0,01
B.1.525;469;0,54;0;0
B.1.617.1;19;0,02;0;0
B.1.617.3;0;0;0;0
P.2;3;0;0;0
Altro lignaggio;12404;14,35;261;2,92
