variant;number_sequenced;percent_variant;variant_sex_female;percent_variant_female;variant_sex_male;percent_variant_male;native_case;imported_case
B.1.1.7;21.288;74,89;10.672;75,08;10.616;74,7;21.119;169
B.1.351;215;0,76;106;0,75;109;0,77;208;7
P.1;1.780;6,26;895;6,3;885;6,23;1.772;8
P.2;9;0,03;5;0,04;4;0,03;9;0
B.1.525;338;1,19;136;0,96;202;1,42;292;46
B.1.1.7 + E484K;11;0,04;5;0,04;6;0,04;11;0
B.1.617.1/2;91;0,32;42;0,3;49;0,34;68;23
Altro lignaggio/non indicato;4.694;16,51;2.354;16,56;2.340;16,47;4.646;48
