variant;number_sequenced;percent_variant;variant_sex_female;percent_variant_female;variant_sex_male;percent_variant_male;native_case;imported_case;number_cases_last_45_days;perc_cases_last_45_days
B.1.1.7;26.195;69,73;850;37,78;897;33,12;1.713;34;1.747;35,24
B.1.1.7 + E484K;66;0,18;15;0,67;18;0,66;33;0;33;0,67
B.1.351;275;0,73;8;0,36;8;0,32;15;1;16;0,32
P.1;2.576;6,86;174;7,73;181;6,68;347;8;355;7,16
B.1.617.2;2.610;6,95;990;43,99;1.289;47,6;2.033;246;2.279;45,97
B.1.525;415;1,1;13;0,58;19;0,7;22;10;32;0,65
B.1.617.1;94;0,25;26;1,16;41;1,51;67;0;67;1,35
B.1.617.3;2;0,01;2;0,09;0;0;2;0;2;0,04
P.2;4;0,01;0;0;2;0,07;2;0;2;0,04
B.1.617.1/2;134;0,36;19;0,84;46;1,7;58;7;65;1,31
Altro lignaggio/non indicato;5.194;13,83;153;6,8;207;7,64;329;31;360;7,26
