REGIONE/PA;B.1.621;B.1.1.318;B.1.1.526;C.36+L452R ;C.37
CAMPANIA;1;;;;
LAZIO;1;;;;
LIGURIA;;;;2;
LOMBARDIA;;1;;;
PIEMONTE;;;;;1
SICILIA;;;;;2
TOSCANA;2;;;;
VENETO;2;;;;
Totale;6;1;;2;3
