Etichetta OMS;Lignaggio;Numero di sequenze;%
Alpha;B.1.1.7;18.417;71,97
Beta;B.1.351;35;0,14
Gamma;P.1;189;0,74
Zeta;P.2;3;0,01
Eta;B.1.525;266;1,04
ND;B.1.1.7 + E484K;8;0,03
Kappa/Delta;B.1.617.1/2b;140;0,55
ND;P.1.1;780;3,05
ND;Altro lignaggio;5.751;22,47
Totale;;25.589;100
