regione;n_laboratori;camponi_positivi;n_campioni_sequenziati;n_B-1-1-7;n_P-1;n_B-1-351;percent_B-1-1-7;percent_P-1;percent_B-1-351
Abruzzo;2;374;61;31;0;0;50,8;0;0
Basilicata;5;7;7;1;0;0;20;0;0
Calabria;3;166;11;1;0;0;9,1;0;0
Campania;2;366;86;51;2;0;59,3;2,3;0
Emilia-Romagna;2;99;99;57;2;0;57,6;2;0
Friuli-Venezia Giulia;4;133;28;8;0;0;29,6;0;0
Lazio;5;169;169;49;19;0;34;13,2;0
Liguria;6;227;22;16;0;0;72,7;0;0
Lombardia;9;213;213;137;0;3;64,3;0;1,4
Marche;8;38;38;22;3;0;57,9;7,9;0
Molise;1;114;15;14;0;0;93,3;0;0
P.A. Bolzano;1;320;70;40;0;2;57,1;0;2,9
P.A. Trento;1;20;20;2;0;0;14,3;0;0
Piemonte;14;93;89;41;0;0;48,2;0;0
Puglia;7;59;59;28;0;0;47,5;0;0
Sardegna;6;38;25;9;0;0;75;0;0
Sicilia;5;268;63;32;0;1;55,2;0;1,7
Toscana;3;88;80;43;19;0;53,8;23,8;0
Umbria;4;247;48;24;17;0;51,1;36,2;0
Valle d'Aosta;1;1;1;0;0;0;0;0;0
Veneto;12;92;92;52;0;0;56,5;0;0
ITALIA;101;3.132;1.296;658;62;6;54;4,3;0,4
