regione;n_laboratori;camponi_positivi;n_campioni_sequenziati;n_B-1-1-7;n_P-1;n_B-1-351;n_P-2;n_B-1-525;Other;percent_B-1-1-7;percent_P-1;percent_B-1-351;percent_P-2;percent_B-1-525
Abruzzo;2;293;87;66;4;0;0;0;10;82,5;5;0;0;0
Basilicata;6;62;27;13;0;0;0;0;4;65;0;0;0;0
Calabria;1;26;26;22;0;0;0;0;4;84,6;0;0;0;0
Campania;3;1.400;261;232;4;0;0;0;25;88,9;1,5;0;0;0
Emilia-Romagna;2;169;169;147;13;0;0;1;1;87;7,7;0;0;0,6
Friuli-Venezia Giulia;7;126;55;49;0;0;0;0;11;89,1;0;0;0;0
Lazio;11;214;205;161;42;0;0;0;1;78,5;20,5;0;0;0
Liguria;8;179;22;14;3;0;0;0;2;63,6;13,6;0;0;0
Lombardia;12;314;314;278;0;1;0;3;20;89,1;0;0,3;0;1
Marche;11;65;19;54;2;0;0;0;9;83,1;3,08;0;0;0
Molise;1;63;16;13;2;0;0;0;1;81,3;12,5;0;0;0
P.A. Bolzano;1;69;15;12;0;0;0;2;1;80;0;0;0;13,3
P.A. Trento;1;16;16;16;0;0;0;0;0;100;0;0;0;0
Piemonte;16;155;153;138;1;0;0;0;14;90,2;0,7;0;0;0
Puglia;11;126;126;117;0;0;0;0;0;92,9;0;0;0;0
Sardegna;6;85;21;18;0;1;0;0;2;85,7;0;4,8;0;0
Sicilia;5;632;132;97;3;0;0;3;14;75,2;2,3;0;0;2,3
Toscana;3;144;103;85;10;0;0;1;3;85,9;10,1;0;0;1
Umbria;5;80;26;16;8;0;0;0;1;64;32;0;0;0
Valle d'Aosta;1;32;2;2;0;0;0;0;0;100;0;0;0;0
Veneto;13;156;156;138;2;1;0;3;0;88,5;1,3;0,6;0;1,9
ITALIA;126;4.406;1.951;1.688;94;3;0;13;123;86,7;4;0,1;0;0,6
