"Data","Percentuale"
"23/08/21","0,87"
"30/08/21","0,76"
"06/09/21","0,74"
"13/09/21","0,79"
"20/09/21","0,96"
"27/09/21","1,1"
"04/10/21","1,19"
"11/10/21","1,19"
"18/10/21","1,16"
"25/10/21","1,19"
"01/11/21","1,08"
"08/11/21","1,08"
"15/11/21","1,16"
"22/11/21","1,08"
"29/11/21","1,16"
"06/12/21","1,19"
"13/12/21","1,53"
"20/12/21","2,70"
"27/12/21","3,52"
"03/01/22","3,66"
"10/01/22","3,69"
"17/01/22","3,84"
"24/01/22","4,03"
"31/01/22","3,95"
"07/02/22","3,89"
"14/02/22","3,86"
"21/02/22","3,89"
"28/02/22","3,81"
"07/03/22","3,72"
"14/03/22","3,81"
"21/03/22","3,98"
"28/03/22","4,55"
"04/04/22","4,83"
"11/04/22","5,00"
"18/04/22","5,11"
"25/04/22","5,57"
"02/05/22","6,22"
"09/05/22","6,19"
"16/05/22","6,31"
"23/05/22","6,34"
"30/05/22","6,68"
"06/06/22","7,53"
"13/06/22","8,49"
"20/06/22","9,69"
"27/06/22","10,82"
"04/07/22","11,79"
"11/07/22","12,07"
"18/07/22","12,67"
